year,area
-210,347
-150,210
-120,267
0,610
85,425
100,570
140,580
260,545
280,545
400,280
450,798
490,780
530,780
573,132
581,275
612,470
628,430
660,1210
700,930
750,840
1120,773
1200,260
1300,2270
1426,1000
1440,950
1585,750
1640,350
1690,975
1760,1310
1820,1300
1910,1131
1920,1131
2000,960
2008,960
2016,960
